fundamental_0,fundamental_1,spurious_0,spurious_1,spurious_2
-0.6195495484479825,-1.1074147356819468,0.34904781607841473,-0.07900912100153024,0.2045111085824582
-1.093860462384619,0.043865853091007434,0.35928014007979936,-0.287035381961072,-0.04707108815037755
-0.09306610198320726,-0.2986407297539973,-0.24281807276069425,-0.1813153909916463,-0.026018285837822397
0.05602012279759894,-0.6255335678569172,0.17395927269066722,0.10652859813080111,-0.20987646412076766
1.165438079324308,0.4816867135976599,-0.1266604004570814,-0.12283520576278541,-0.021802605008380826
1.2871959599317468,-0.30970879068224594,-0.15716158361110094,0.146012802306912,-0.005117244960850975
-0.046527390368468646,-0.8336461913894025,-0.16639917291200274,-0.11971424500839294,-0.20354290895394084
1.874521165269137,1.4966648903885817,0.5859612779722152,0.2884766825853058,0.4055180886260632
-0.2721562049509887,-0.6411143013280111,-0.06093935786179654,0.0841417163883659,0.01496078426716485
-0.4292466115812048,-0.14966907883545522,0.37414745324385823,0.189218850174997,-0.07544137305337488
-0.7445896862239365,0.3650778466388376,0.16566754438919568,0.27003299144015086,0.031184224544111308
-1.4469327985372036,-1.654373322079836,-0.3693231389146009,-0.2365091733070197,-0.2378073949067067
1.4662245489963421,-1.0710678163032752,-0.14483271750947888,-0.04077451274687627,0.13587620702647854
-0.5407102934006331,0.7385151519348777,-0.17755188576312395,-0.04092973451398714,0.03344105203049158
-0.672618460220982,-0.6401038351734682,-0.16141920981163613,0.08706275107122198,0.08083043138675072
1.8367896659694452,0.590232020608292,0.407505080545683,0.1851917506220775,0.2971781437516893
0.5923160825639434,0.5853974236815294,0.15843475336702117,-0.13563288631935957,-0.05267524656309841
-1.0917926599395846,1.173222631704099,-0.324527526091002,-0.20017421874022084,-0.11242431264756098
-0.5440074897031484,0.5897849380305223,-0.10751703034081528,-0.06626006204394536,0.11241410916394474
-1.8007411708545287,-0.8328001919495476,-0.332454172395008,-0.377165506364129,0.1054872665827391
-2.3285668346704056,0.3289334181702941,-0.1434383374479506,-0.3462281886265247,-0.3352282902611117
0.17721953339340768,-1.4069911474623609,-0.2902439193545008,-0.2739000796394491,-0.24703374709213166
1.8097925643192474,0.3338152001337727,0.28965537780593303,-0.0368716917319003,0.20227091035673098
-2.1848571780001653,-0.9036086198403764,-0.4757769695896007,-0.44055006969077454,-0.1702598212213733
-1.284856971162369,-0.973257269761906,0.23513667297789292,-0.08047887509424712,-0.20413405709853605
-1.1487627928954427,-0.7795757805176063,-0.2728474657432482,-0.18638423454929026,-0.10678398986131254
0.20709291654811338,-1.481332478239934,-0.12139963798157652,-0.05622500792311458,-0.13180523198052022
1.8109261050718486,0.5428137155162848,0.05197855251669872,0.11570347611069412,-0.11760158847517532
-0.31779231830914284,0.04382020080767224,-0.06782283418424323,-0.26536378259708987,-0.2593134658952718
1.0975475762690217,-0.8153130608722418,0.04698731814805933,-0.12631253483859095,-0.003070035170677915
-0.728730677228064,-0.43981581163459493,-0.3741191174410523,-0.1617251435841247,-0.33298185474351694
0.054084682182117434,-2.311159856426043,-0.12847741474221433,-0.010495244953097949,-0.21008206630063572
1.1401544818187253,0.53304740169807,0.4748080929822286,0.18865950654382724,0.3069221438168847
1.4932549789604872,0.5470655221487678,0.2610053999798061,0.13134100113559777,0.3059452572431094
-0.6719686078693304,-0.2209702914284831,0.17520426421344135,-0.028238992577891975,-0.13523927800592378
0.1155566508552471,-1.7490939645989965,0.09626879143647855,0.045318818124422844,-0.16082285715169115
-1.0715347457997433,1.1621837492376415,-0.12126461511700008,-0.20567569637737104,-0.037144508731175974
0.572904059211245,-0.5331227273174142,-0.10730497496633978,0.13126811007218275,-0.11301378247387475
0.12225722219232428,0.16984795586652351,0.2385158969831107,-0.17532791502434553,0.28138170544380725
1.109152060972213,-0.652598429852615,-0.19541078248698296,0.12964180675084747,-0.0395921667359308
0.2720776044208372,1.2491842966121565,0.1540448331104463,0.14561163790263568,-0.00291842857409641
0.09882497885608897,-0.19918801306727427,0.04546942853375176,0.17337226403308176,-0.10963187403265996
-0.3393346981591415,-0.4711659101877298,-0.14788664540331217,0.008671334371519013,-0.062267013927005156
-0.43208886204680386,-0.6061445540279143,-0.14669491320598255,-0.054134963278802406,-0.08283351441865187
-1.5144068680252494,-1.0876552857701216,-0.2569749363342688,-0.07399167926550049,-0.026359025360723987
-0.00369832374803461,-0.41578278355039844,-0.2090442122454638,0.10211082582386803,0.34430585243038864
-1.0939865746348674,-0.4783836203388315,-0.5099580579844798,-0.01732328118242288,-0.06112986489382743
0.885641462314714,-0.3241856136181357,0.2325294878115786,0.286963131059311,-0.06038690719790574
0.32145785989374115,0.6157828551033184,0.17174387505335945,0.22273952652545764,0.15705720087376362
2.628681744383604,-1.0291414156031475,-0.08513545318262161,0.26412924386650066,0.20261315429176247
-0.4379510991117638,-0.3476692831300613,-0.19879175033670465,-0.19441457889732078,-0.1755134996999972
-2.0840401563645976,-0.8181915991906161,-0.2989709704996732,-0.04217496054636971,0.19286225779692984
-0.19774190234890204,-1.9801579518224028,0.07670663353623741,-0.04698250280027766,-0.1638672436685419
-1.980322310639873,0.014989533309975211,-0.21164321079723833,-0.060861384826376125,-0.1363513041418298
-0.48879487275482025,-0.32061632165522097,-0.2243937684210744,-0.2745162117666017,-0.09906872014899215
0.5802199100534564,-0.4881326569157219,0.2062975473128541,-0.002448434951915379,0.3033961304063201
1.7729172938404514,2.1546298965103823,0.6490272680911319,0.2575603782357385,0.3728601581782474
0.8695709247503637,0.010408130206166044,0.5221842255124846,0.18582790408702274,0.20782164515404045
-1.4624988257719576,-0.5201655671015348,-0.143902100290767,-0.1807948088615081,-0.3532183948907416
0.6794147966576735,1.982288804099499,0.553772029861425,0.29384195709629957,0.6069305275634171
0.35809677519953387,-1.1943593425256216,0.07871577096672189,-0.20001844815954606,-0.11503811591841037
-0.18573187323274062,0.6604939766917367,-0.16270537462471313,0.13307119045486568,0.26507618964151
0.6871388065344806,0.008050710961448212,0.3749837440192268,0.001949627911316032,0.27901878626138904
0.27972122091862617,0.21180134247282534,-0.1757191836950283,-0.013121574239986111,0.05101530016687892
0.6367524540189149,0.9294412919149231,0.12330724907036014,0.015716976261713533,0.12250658921046229
-0.4867678234330237,-0.5766315184625761,0.06223270485141574,-0.3167223528373447,0.25312256734856414
-1.7356148925156605,-0.8251766118111611,-0.13163920785216357,-0.12966249592612078,-0.27110153054419106
-1.155497391263986,-0.7893417339606759,-0.009934345232099462,0.24577420302302053,-0.11783304255039571
-0.5264720894426187,0.6147444887890532,0.11154436340086875,-0.11929286013632945,-0.002666803756361219
1.5093396192662454,0.5104659031089489,0.27639621552415683,0.34231568143619795,0.33808106634987045
-0.10179810216482021,0.7374428008526633,-0.15053393367303444,0.23056107597836006,0.17501584757310998
-0.5573988966753526,0.9558901555468853,-0.14583081313077595,-0.21684417851575302,0.17388316917834162
-0.3709994576726004,-1.4866734091152682,-0.215989569966291,0.27210701824678213,-0.033855549580701805
-0.5348265112787143,-0.44291655521962037,0.5636704867324437,0.16633674425416362,0.06230335610734869
1.9908602995459617,0.08112252264569454,0.5658650118068519,0.2184014075611644,-0.05827920054588365
-0.24333803532612452,1.1801968536363272,0.11623864241707473,0.08960784575721611,0.020139216684141203
-0.7242140001564186,-1.1503648818465886,-0.24168741622851353,-0.2232837000509632,-0.15842012145507
0.7079920411723326,0.04632270208884931,-0.1432125212820684,-0.1908659293075369,-0.2756632008298081
1.5482715812902776,0.44270624134778847,0.417822513716364,0.13588291968730992,0.2616567076099882
-1.9499053654832719,0.6457228877208694,-0.07387201198688564,-0.25625555879594386,-0.4072134235482793
1.1167337525556758,1.5723020132632406,-0.06790507855163619,0.008919649280158648,0.32960040286112563
0.22505120747853374,0.13144268235606127,0.25073645890979696,0.27566717047955597,0.24097093067961092
0.3409601860718279,0.6406247019254824,0.4250871722556273,0.36750096120870707,-0.022711769510356028
-0.22484435546766002,1.115818860532337,0.47905683771911794,0.2892627616467354,0.0899587954318299
-0.3697775212335237,-0.23277454405221154,-0.243498378285545,-0.26015053064186405,-0.29389748433819174
-0.8406503176875963,-0.16300809129795327,0.1577587673702392,-0.09866955582284058,-0.18130593347646629
-0.5307920410899111,0.22786763867176854,-0.10223502043649435,-0.2326358621181736,0.157387137376522
1.6301417478748306,0.379447660486659,0.2640754601598442,0.14323332401082384,0.035974545091128185
1.0554317554165629,-0.6233980242348921,0.10702425408493677,0.13104192552283683,-0.06297398837077928
0.259488167611411,0.03728056869006127,-0.4956201900178609,0.13667511689693443,-0.10867127343857742
-1.1412878291174853,0.3889887615686366,-0.12322798386285583,-0.22776432861982915,-0.21623816887472164
-1.0357721889586644,-0.25431566112835985,-0.23068721327175126,-0.09589034738067362,-0.09123751310577122
-1.1923068406587214,-1.0073690758582527,-0.02491645344555904,-0.11985558216688287,0.15778573949635447
-0.978087399754236,-0.12113002953428562,-0.27227874379498274,-0.17649163182751623,-0.07030835700182658
1.4832563525718796,-0.27792909179355746,-0.10655417421945304,-0.4131422520065836,0.14392448258836466
-0.3301796139254538,-0.04309126128600316,0.21194965603951402,0.20694506070549545,0.36180196377390655
0.36036225228032,-0.3444658761632519,-0.4010536579855753,-0.10069245634468316,-0.1332792794011035
-1.904265841933637,-0.7881818837582363,-0.32128771360871633,-0.01022384135397525,-0.03864897690037199
0.9163981140319851,1.041928380214419,0.15960206258660314,0.1342655158654611,0.240700084449964
-0.35445024199288644,-0.21081398238234522,-0.21206687786468723,-0.3747539329139544,-0.012181566669862587
-1.265518562899752,-1.1612730420649833,-0.10232028903204378,-0.01597545719658955,-0.021388055714595407
1.9158485485091004,-0.15696442242630865,-0.046171114146190906,0.02074761819687665,0.10782827856372168
-1.7508331680965419,-1.3429606791578375,-0.3141506372708872,-0.15429675064716886,-0.3188315399758851
-0.04672797421830019,-0.239675052348006,0.10638289080510856,0.21125268901672914,-0.24905459896220966
1.461508604187284,1.0973066009460666,0.7187224841894365,0.4052306924143607,0.2565395308281544
0.9203945681640743,0.4888173458287286,0.10319403174867496,0.41388540004608215,-0.007175102686369117
0.9107501784603561,-0.44303054451739604,-0.06463730020018699,0.040921602228611104,0.006733614264434862
0.8598130171551804,-0.034462559176345664,-0.03579152858853202,0.18676374973482973,0.371414856090316
-1.9979238036799658,0.28722226645708115,-0.23519479320947648,-0.4091231014709278,-0.13911357922220452
-0.5440370329596989,0.6142147298517292,0.1068284372422077,0.10787944385690891,0.007334402941159557
-1.5376423453768395,-0.19719043612887965,-0.01643524659731907,-0.029466722490264864,-0.010214490352442152
-0.08876960704003364,0.602306797882001,-0.15065936049199694,-0.02069560137117732,0.1937542303012917
0.09356299828625517,-0.933952319044754,0.21533024460849973,0.12467366556184217,0.04623498656173841
-1.8386617883546725,-1.2386496109178626,-0.3448197523792137,-0.16392486851284452,-0.13411353957540229
0.9258498407672475,0.5265546478791535,0.174063797832969,-0.12966289354405425,0.22077634050706132
-0.492177952220138,-2.0066800663133155,-0.1397864274501055,-0.17292150289788474,-0.18348568902932783
1.8264315879122686,-0.00013188757563842302,0.10996151936498287,0.2337266786475118,0.0010380775706697006
0.9262464516872578,-1.309669097491023,0.09743806148518537,0.09701173500601452,0.15796746615585963
-0.5423909960717074,-0.032723059792516634,0.13920875453675954,0.20055129785421072,0.06907957448677518
0.07607268118012771,-0.1338910463086317,0.10506824938272766,0.20070034167484255,-0.07785303938648444
-0.5106087445964625,-0.9679437519998951,-0.005304229171406272,0.16080623108988373,0.04817114280073861
1.0328854968236196,-0.8787677125168457,0.1559796377313268,0.300583338004075,0.05828545816811537
0.2809656479486315,0.0229563989861703,0.5017573520545867,0.33140236524028477,0.25230785438268677
-0.7532013283049454,-0.24654457805268493,-0.293027949056896,-0.11321452784266905,-0.525713411628369
1.4005841167985815,0.5756217471723858,-0.21120392746906064,0.07223593682238638,0.38713855120389973
-0.8124155710745873,0.3556120761932291,-0.361284178558664,-0.2749900572095623,-0.4890009801676818
-0.26586217696569303,-0.17828346889995184,-0.3090611603708375,0.18541840481415295,-0.0718526606217434
2.0613157618819518,0.3720712500632756,-0.050951017972098,0.12976944435481172,0.12739339258758114
0.28924088427097105,-0.7628723303387038,-0.36325651856085905,-0.1451103689332726,-0.24507785478683486
1.2357880321679973,1.08245269075241,0.3377984279799273,0.21839115088735106,0.2620962673175336
1.1344492564796218,1.2849590562500115,0.2998089997534271,0.2338479112595112,-0.03262408859731325
1.1211557284458196,-0.9394643089963228,0.25263842700396644,-0.11491946205514125,0.2056454853965945
-1.3107975040105009,-0.1824111899771895,-0.011490550088111284,-0.1499331591764386,-0.10892659607058024
-1.1196470631795936,0.06417222971407655,-0.21077953678900122,-0.271024143081219,-0.20415142714919238
0.7999768169632935,-0.7503697182803156,0.07662780409058821,0.16899844818227958,-0.09770349918442015
0.5683070250361045,0.6550886480322629,-0.06778914065091049,-0.30159245359772313,-0.018133695589453547
-1.138639765962271,-0.8503378271651183,-0.20638089443787302,-0.11642741698838899,-0.46908526384418125
-0.7372592681156994,-1.0058432847392151,0.07432793909078983,-0.26358661828163066,0.16254934785812816
0.3775906474019554,1.0607262925363203,0.11382418515269423,0.132020082211951,-0.11859170282630305
0.08888788786400428,1.6209651131674492,-0.07207619846074587,0.16192992123975036,0.16043766126613535
-1.0972446936911189,1.3544741048973872,-0.015650042245118012,0.2767158819266748,0.1282805421172353
-1.2965708871745232,-0.976550153813041,0.2837414691692717,0.13681558439580366,-0.27271712360229644
0.6669392559978349,-0.6974165325045453,-0.0851378920537576,0.16986467710478942,-0.030011148117467062
0.32719774894877385,0.9892041681735958,-0.2539712880995347,0.02250457849013554,-0.2345073570509398
-1.409653761537574,-0.8283570748478942,-0.4506883699390867,-0.4182143416554075,-0.292831693446435
-0.21557671278765622,0.7721936134917665,0.11130500128548879,0.1275092515687272,0.010523883297442138
-0.4542508351373623,0.17251680078522458,0.44100915719230194,-0.05072657058174462,0.029146059268140484
-0.2672598529442234,-0.4367446117073556,0.07645864707193717,-0.09138893184969019,0.12604637865418014
-0.04805424351500627,-1.1739137127805317,-0.04758701141493615,-0.17456941464778047,-0.2932115534956328
0.39330933792449546,1.0974182340890442,0.46548660734036285,0.21916109123933214,-0.17444724179410676
-0.42249435458216367,0.9416396091472082,0.13291720546484043,-0.0038162988694975253,-0.20147673054584525
0.2802069132096545,0.02063774101882728,0.38666296225828256,0.016881714883227563,0.0037336813883338538
0.29438185487285234,-1.1337108631338793,0.15150532017827156,0.002883376440855012,0.02756120533589511
0.3647376478611191,1.074946529684147,0.5005610529746599,0.1948045664605238,0.32315731793165403
-0.6764504946978587,0.4899422317203426,-0.0557124517851763,0.026072040236488236,0.06666715385061575
0.7622680802263799,-0.823260759729396,0.1401170919410069,-0.04515270127493312,0.0971855821338271
-1.9477336394895992,-0.7399910835701733,-0.2924312213403556,-0.06047356562445599,0.06663333209000832
0.5385416501205941,-0.1783468997801498,-0.1759700049494478,-0.20708803530507022,-0.187251770915018
0.9124148792226542,-1.0987647458554446,0.26684515275309023,-0.04985092041807064,0.028292698982232634
-0.2746062071759328,0.16152977925165435,0.2979620916560174,0.3046231545001927,-0.09928971158055472
-1.986217912759632,-0.5786497708481895,-0.07687450282173725,-0.1524422097554523,-0.1996424854849161
-0.7304816668456255,-0.4748751953400224,-0.4158719855394715,-0.060487220401193253,-0.18530658094626373
2.5985381305994824,1.1143459035288987,0.6519731445190651,0.20869312961950914,0.2768525082442696
0.7933639838657806,-0.44051795837952995,0.30486984455210814,0.15163957100045564,0.11630014684997403
-0.18312127434487702,0.6987703718844928,-0.2101844215331143,0.13971515644185556,-0.13580438305215276
-0.2404068018299023,0.556108107728178,-0.10997854936049364,-0.25351950731151907,-0.17647196939907425
-1.7758249480107091,-0.8187872278107211,-0.43102430867810926,-0.1776760000009373,0.00638659045567147
0.5943473277743402,0.6792817667838336,0.21418540926536694,0.26158629630402197,-0.06106933085297128
-2.2177877464795017,0.012837141809674435,-0.14929014935267662,0.14125904987681162,-0.052816641681339635
-0.2032359198973333,1.2029422059206565,0.26949118401205585,-0.07350024950135858,0.41484816075076386
-0.6385153757781299,0.3133653785078563,-0.016803441974449163,-0.20275895326764842,0.13715760151589038
-0.24466248305961757,0.015315134437457578,-0.10781148847491424,-0.20842766274550217,0.17330606544971816
0.28269156212759483,-1.0077361242404943,-0.06998329836642593,-0.07192521061799513,0.08646444530965636
0.9922538947333432,-1.0009589281053408,0.15983305985768814,0.18947071571909216,-0.07711970375065613
1.515989305820264,0.012076239773560982,0.39506745316430014,0.04497535020205403,0.23210363732033323
0.6261945934470422,0.3653099802544649,0.17742067366039432,0.16074093853669358,0.2888063747227373
-0.04573420492823865,-1.6732180581751328,0.17921937681937475,0.3387446084442322,0.27702537121790216
-1.1255133372260022,-0.9133978885267425,-0.46564492719717915,0.27434916717834296,0.05458307651376293
0.09586727084878564,-0.22058619701301177,0.07272396365099525,-0.06898000640594909,0.3862235798697207
-0.07438450926186811,-0.17395365159971793,0.3792958277103764,-0.0904285981623405,0.02795478999529971
-1.1373062528476778,-1.0682040358257565,-0.3325250237076932,-0.22200868168748888,-0.45696008219664763
-0.23455877837554873,-0.6700824873631018,-0.19497059070902886,-0.06806583047701655,0.0653941936214677
-0.4716920113123149,-0.4440166457787494,-0.12881142537739065,-0.13759229671107975,-0.15830633274399383
1.9691560954313987,0.0753127423388058,0.5674792080580023,0.3856358891054056,0.2596899619761725
0.43686399080493216,0.05607870036177365,0.22822305008225263,0.048087303947763914,-0.0968059157315484
0.4063884670247989,1.019054253983782,-0.15115724270550168,-0.19497920507271835,0.13569219490745124
0.9128007332958882,-0.20059387547763938,0.1228852125028926,0.1845755168614856,-0.12347225062516798
-0.09783574033426451,0.8268779388250014,0.12014052638849787,-0.058936085023510554,0.08996201571723773
0.24950758944721518,-0.2747490685546128,-0.5240327633921944,-0.3988983860911826,-0.2967741051451929
2.704322740927985,0.6465506000294746,0.35074764188986524,0.42168270772324445,0.19335860546336026
0.9829943915109367,1.5471359626224461,0.4256607120966883,0.16382581408219066,0.39510497459007676
0.025476353469309654,0.4152207312338792,0.0982678797465678,0.033813217704727706,-0.1928404296920265
1.025031427559813,1.1201944244765476,0.14069417227004985,0.19643396657931128,0.026360431078995106
-0.7516486250303783,0.958183521835327,0.1963885824623161,-0.08243414893050786,-0.26982035002934546
-1.0296052196188004,-0.6043584777286798,-0.3684982658335845,-0.20998931897480547,-0.18032975257496986
-1.0230854513075656,0.412033632489152,-0.021907839595574963,-0.3130117418608387,-0.3100710957139479
-0.2999906595603169,0.18129189883302244,0.16421339269480575,0.16790000376392467,0.1390540181630593
-1.4675435035004958,0.4318101848801291,0.24076846152580222,0.15862638591684758,-0.10743953468349488
2.5968058817631845,0.4194977753404063,0.2691098974753448,0.15466692384374792,0.37167087171891267
-0.42678549834925805,-0.9439798678975856,-0.2663386223892318,0.0739979131615669,-0.21472740180699112
0.2947350778283239,-0.9229757346161852,-0.08160734697663921,-0.05899209316054754,0.19219589919982286
0.747176412466723,0.20065662399798892,0.09146093835765047,0.08170828377720746,0.0015268749358861022
0.020882426652434116,-1.5546346882363862,0.20767437155946256,0.03501606011765655,-0.17250842277292108
-1.2570866031865973,-1.9732941304930764,-0.05782017322303057,-0.12368411607825076,-0.28284527436890367
-1.6486471473146438,1.2536417841553302,-0.04446016986973867,0.018499331090980845,0.008216687335481032
0.2853015027901564,-0.653769379003723,-0.18494168598314675,-0.017704212109298956,-0.23233277250978918
1.8488845793472535,0.5578401338652094,0.03763568233270087,0.17351757065514073,0.16239998573267345
-0.00048158014510057967,-0.8084420032391786,-0.1997865095534677,-0.39457794513443306,-0.2807036480563655
0.5894316359388664,0.2025392553870244,-0.34698192878613504,0.08284598876545218,-0.15972279016850993
0.33128346478663573,0.4028618446958821,0.2125682980239771,0.15088281920402857,0.23920973586240785
-0.3363003167394433,-1.828659395830216,-0.3203272901487834,-0.1384724372766826,-0.11511787197265333
-0.8043738530170876,-0.7894627251019064,0.09540266837412965,-0.006363332460490589,-0.1079319650947603
-0.18428005359794644,0.467244198704953,-0.5908468761785824,-0.22024957745354792,-0.16210969946850362
-1.3208589536397644,-0.6761645856897253,0.21995172505765195,0.1708534054848331,-0.11114412981193911
-0.563812839557182,-0.9362182369249978,-0.07051403597698377,0.17491884597185098,-0.06386071039745844
-0.13550720058945193,0.019860106976785252,-0.2365097782511486,0.12573719504030267,-0.11847304914382384
0.1992495092467553,-0.30338581111088014,0.21919132106465247,0.19400923383908444,-0.11436293968600272
-0.5028636942035841,0.2034831683702657,0.14457762666334362,-0.11616219573505225,0.20729555429812227
0.14740613996859595,0.9113164879972334,-0.11860639707190859,-0.11834464059459987,0.008661762863515499
-0.5067015523273446,0.5594675943193984,0.3736690409179911,0.328195080191447,0.2836077507226603
-0.48272881702449705,-0.6020632087546848,-0.2264076674091887,-0.28736416037897744,-0.09545953269547502
-1.1319403398046517,0.6847734181221912,-0.16495893977747084,-0.03628766892697821,-0.22554835103506257
-0.08056480381500244,0.016717532294698564,0.06359445472725983,-0.12103553462034021,0.02616998461266998
-1.1743252325546916,0.39151538943878067,0.18162118124250273,-0.10348354198212717,0.09270700889215097
-0.4971208666391752,1.223998736020818,-0.5103571832188283,-0.22266185524510088,-0.056863310348795174
0.9141433347281278,0.576999329443264,0.08175943163961025,0.153272937376159,-0.04945454871481547
1.0481616948785348,-0.23327078382222788,0.129836718186816,0.2029948871781653,0.14132315954886004
1.6590080677233674,1.5071549808072398,0.09325992444835234,-0.21385795644609565,-0.0782271852969072
0.10049618262445494,1.206055380669641,-0.018765574261297546,0.22832442715578397,0.0191603784186508
-0.6601005731425859,-0.3414162818810633,-0.16311291849848986,-0.2402507923403161,-0.3532852859917984
-2.706781069910437,-1.1562594668166335,-0.12997957384849368,-0.33529205816982155,-0.38287187158542996
0.4166628463950526,-0.025086450282257727,-0.1913755481342949,-0.2723873989650176,-0.1054007352702017
-0.637177017579989,-0.9115735008336133,0.2819545916203049,0.2178900146416931,0.23397152372966268
2.14072382215181,0.40906382484135145,0.31683112685299797,0.2031336471106392,-0.13047311862098843
-1.5349690876609885,-0.4007975982044185,0.0984680664813431,-0.4187158921062077,-0.3647290171370532
0.757112085457593,1.531128943037664,0.5129265999675102,-0.01097084866536191,0.40085683360407887
1.754013058797986,-0.03405298737802642,0.24098293314795352,0.37051307724072663,0.2862187302470193
0.5640026699916831,0.15936425475300428,-0.4341128956473529,0.010551314640519338,0.056615485535440775
0.29404519079691577,1.1150670570409835,0.16051566903338146,0.08940060542480044,0.12826179688543188
-0.5255152793020864,-0.38329743162072694,0.07515836972653557,0.04393881867166782,0.15761790511402093
-0.7198834051005661,-0.3740637920691467,-0.16456928780924063,-0.20508896242753555,-0.3347643333952132
-0.4834572360710254,-0.7739577334142377,-0.2383624659683852,-0.09914549483525659,-0.14542959663706514
0.23838389511736266,-0.8628533978155689,0.13850160348984467,-0.04558850140391679,-0.08366487688589604
0.314759373357402,0.1088988365472171,-0.24895680580155724,0.13797609830543847,0.017232909403399055
-0.20805350097058473,0.22632792917034414,-0.017159264072355893,-0.1365148506895899,0.18075649603624858
1.9747114644983668,-0.30560287458865076,0.5898310249843565,0.2967773271882544,0.14191845461383507
0.1390341759700967,0.21533381288871647,-0.19065139905371983,0.19605660886427104,0.03336087313475311
-0.4709179927760924,0.18295012879169983,-0.033356640263720434,-0.18978739852542437,-0.023969558917294465
0.08891954313361672,-1.022489718152054,-0.14512226155735472,-0.050226597122998776,-0.12836133155267973
-1.9721947631432755,-0.7608194535182321,-0.028052613622022715,-0.08569825839406717,-0.25255653061745137
0.6760886407518882,-0.03309444644521373,-0.12567453731862263,-0.09333178294481083,-0.18450995711011056
0.44962277990997584,0.0034760317724859546,-0.20863875823900713,0.07718309427644418,-0.13127749112841264
-2.74431854879646,-0.2537850530402146,-0.6982400423406363,-0.3418492421709072,-0.6624664042267384
1.3032544066353744,-0.20256653342976358,0.19597691829379194,0.16840461734244758,-0.015955101699521856
-1.0177388047461795,0.4469704173878775,-0.17967854483675733,-0.03966358053811114,-0.17261031415388944
1.242519751414361,1.753258991762934,-0.08871307076063939,0.2093603524790948,0.19055981468676347
-2.320630586708691,-0.8313185425302277,-0.256568028002308,-0.012795039591775748,-0.10951653305774976
0.3489145878796152,0.37135379299284066,0.5100176449479652,0.2362207078014657,0.014369458209772645
0.3490998923345513,0.17546152634124978,0.19555715741383412,0.24083812916332192,0.1860223727786537
-0.7280405892500386,-0.6494301237993273,0.017171296607333186,-0.014527871975017929,-0.02001821279023021
0.4123357502688029,-0.41792697214278696,0.12149252106753013,-0.13748965551486178,-0.0987610067901095
0.3950013458337107,1.183101396055618,-0.01481797048860167,0.0034153960376301917,0.007380284265738735
1.8508226483824008,0.40731320998741605,0.26398842851125304,0.28193283747731157,0.44505546617017755
1.0916073177052494,0.05160645034236522,0.16410220561122166,0.16151148460248535,0.16649831567025236
1.1771832598152712,1.8373795871203302,0.2550594473143474,0.26238821708984855,0.16971185663932342
-0.16430122985655213,0.16127252808467119,-0.054311732831486756,-0.14493115014892147,0.14740821690372524
1.7061303636536895,0.5130258632511139,0.20706732951704557,0.11043705925726144,0.26210097501729573
-1.1193751392731532,-1.6053902103445412,-0.22522770844934173,-0.17266513224582866,-0.1670199219784001
-0.596317190776025,-0.7593973388127722,-0.21538985252476872,-0.21293580174861748,-0.10701219696088127
-0.2178579783402224,-0.4941905264194338,-0.1788408687063275,-0.09611873069317976,-0.0831325115653293
0.4852700916638973,-0.44491694315196184,0.14574483334814614,0.047665812834182475,0.3396331705481926
0.7779990232544918,0.6265185769894135,0.182463508166343,-0.1047123361697988,0.2340593563130117
0.4411148185311782,-0.9469953671692914,-0.20134947223050081,-0.03917481626989516,0.10443406794874546
0.3341484190839276,-0.5478360664008106,-0.05453683064072239,-0.033391575677484575,-0.10601625320192115
-0.9043521401879485,-0.03411181211167353,0.06812389604196323,-0.03740335486472154,-0.05623364325796575
-0.3212888978818602,0.06559626523506301,0.17384838279610834,-0.005198702629926236,0.1900229546226384
2.0219361154024442,0.4092052969144554,0.31318057000178007,0.2205504979127467,0.1443627909611953
0.7073486688097591,1.4105560437907234,0.1958555286532835,-0.03054907119638539,0.02856950556944486
2.4618903318612997,2.105210888273662,0.5432053014518448,0.37937864188985165,0.1541827905162556
0.6779224059165719,0.8012382662397576,-0.14064969954403336,-0.05907247168933464,0.018334248716620483
0.833305971163733,1.036467492573439,0.1437370579459874,0.19414733656292688,-0.05280858291833246
1.1617642534132786,1.2109020587650554,0.11272789186336445,0.048172240860530534,0.005742802807116032
-1.525704279187031,-0.9014726207757456,0.15705116230083677,0.03423958268748839,0.0014112420697829364
-0.45716054679973933,-0.5551828318793688,0.29981332085083495,-0.2060199804702191,0.09165550106521048
-0.5387562656243325,0.3852288937643471,0.14265454132512645,-0.1289033967512693,-0.15621476194491057
1.5049742018436258,0.18725948797900785,0.22142522356481806,-0.033995528027396915,0.20798952079655636
-0.640979615777323,-0.21801503807132577,0.15184434291956173,-0.25754756919462407,-0.0894317359212162
0.49026957717895175,0.8826028964818073,0.29095865091405454,0.206179603087272,0.2660812043734315
-0.4835538338203513,-0.36092762141480583,-0.13809408912972126,-0.1699038258406841,0.11860090906023224
-0.9756069037783669,-0.8103866204434003,-0.33499555775566814,-0.11327792858480763,-0.07094550266896338
0.10573244668956822,-0.7571710992610863,-0.36118688483871697,0.023194101516669674,-0.4562747087005564
0.40348383864756165,2.1040378080791986,0.48868948003940976,0.18310536684461587,0.4447443600861082
0.3181391088296075,-0.7742728095325034,-0.20792330072022577,-0.21122357427898228,-0.233632742239491
0.7052704224915547,-0.23152267043752617,0.592340843004398,0.2724335497434344,0.17200723859626585
1.0677137268951868,1.1360220315433687,-0.06108201741256347,-0.3364133969532801,-0.08020166521102313
